id,description,source
1,"James Lidster, XC527524",www.xeno-canto.org/527524
2,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
3,"Wikipedia, Enciclopedia liberă; Administraţia Podişului Nord Dobrogean","https://ro.wikipedia.org/?curid=1993460; https://apnd.ro/biodiversitate/pasari/motacilla-flava-codobatura-galbena/"
4,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1993460
5,"Joost van Bruggen, XC495979",www.xeno-canto.org/495979
6,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
7,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1148304
8,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1148304
9,"Stanislas Wroza, XC523259",www.xeno-canto.org/523259
10,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
11,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=418927
12,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=418927
13,"Leonardo Ordóñez-Delgado, XC306692",www.xeno-canto.org/306692
14,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
15,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=51885
16,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=51885
17,"Albert Lastukhin, XC493864",www.xeno-canto.org/493864
18,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
19,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2317144
20,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2317144
21,"Antonio Xeira, XC352469",www.xeno-canto.org/352469
22,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
23,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2267138
24,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2267138
25,"Albert Lastukhin, XC183981",www.xeno-canto.org/183981
26,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
27,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=490494
28,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=490494
29,"James Lidster, XC528360",www.xeno-canto.org/528360
30,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
31,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2000672
32,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2000672
33,"Romuald Mikusek, XC509549",www.xeno-canto.org/509549
34,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
35,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=2298674
36,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=2298674
37,"Bodo Sonnenburg, XC479220",www.xeno-canto.org/479220
38,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
39,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=375097
40,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=375097
41,"isaac kilusu, XC526042",www.xeno-canto.org/526042
42,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
43,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=10506
44,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=10506
45,"Nelson Conceição, XC521999",www.xeno-canto.org/521999
46,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
47,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=494989
48,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=494989
49,"Jordi Calvet, XC511655",www.xeno-canto.org/511655
50,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
51,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420140
52,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420140
53,"James Lidster, XC528460",www.xeno-canto.org/528460
54,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
55,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1325520
56,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1325520
57,"Krzysztof Deoniziak, XC247615",www.xeno-canto.org/247615
58,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
59,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1629887
60,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1629887
61,"Romuald Mikusek, XC509553",www.xeno-canto.org/509553
62,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
63,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=478559
64,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=478559
65,"Stanislas Wroza, XC471735",www.xeno-canto.org/471735
66,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
67,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=476863
68,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=476863
69,"Ireneusz Oleksik, XC490923",www.xeno-canto.org/490923
70,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
71,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=565992
72,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=565992
73,"Lars Edenius, XC432478",www.xeno-canto.org/432478
74,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
75,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1141799
76,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1141799
77,"Stanislas Wroza, XC485002",www.xeno-canto.org/485002
78,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
79,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=476856
80,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=476856
81,"Frank Lambert, XC450338",www.xeno-canto.org/450338
82,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
83,"Wikipedia, Enciclopedia liberă; Site Valea Ilfovului, Proiect cofinanțat din Fondul European de Dezvoltare Regionala prin Programul Operațional Infrastructură Mare 2014-2020",http://valeailfovului.ro/pasari/ciocarlan/
84,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=840143
85,"Frank A. Roos, XC371750",www.xeno-canto.org/371750
86,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
87,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=420250
88,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=420250
89,"Marco Dragonetti, XC331132",www.xeno-canto.org/331132
90,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
91,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=95925
92,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=95925
93,"Joost van Bruggen, XC513287",www.xeno-canto.org/513287
94,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
95,Eco Chettusia,https://www.chettusia.com/ro/birds/corcodel-mic-tachybaptus-ruficollis
96,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=831185
97,"Zbigniew Kajzer, XC507631",www.xeno-canto.org/507631
98,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
99,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1159116
100,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1159116
101,"Jorge Leitão, XC510499",www.xeno-canto.org/510499
102,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
103,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=1999461
104,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=1999461
105,"Jorge Leitão, XC524604",www.xeno-canto.org/524604
106,"Ministerul Mediului, Apelor și Pădurilor – direcția Biodiversitate,
Programul Operațional Sectorial – Mediu,
Proiect: 36586 SMIS-CSNR „Sistemul naţional de gestiune şi monitorizare a speciilor de păsări din România în baza articolului 12 din Directiva Păsări”
Proiect co-finanţat din Fondul European de Dezvoltare Regională prin Programul Operațional Sectorial Mediu.",http://monitorizareapasarilor.cndd.ro/atlasul_pasarilor.html
107,"Wikipedia, Enciclopedia liberă",https://ro.wikipedia.org/?curid=415198
108,"Wikipedia, The Free Encyclopedia",https://ro.wikipedia.org/?curid=415198
109,"Peter de Rouw, XC451122",www.xeno-canto.org/451122
